Name,Country,Political Group,National Party,Profile URL,Sanctions Match,Match Name,Match Score
Thierry MARIANI,France,Patriots for Europe Group,Rassemblement national (France),https://www.europarl.europa.eu/meps/en/197623/THIERRY_MARIANI/home,YES,Thierry Mariani,1.0
Tiago MOREIRA DE SÁ,Portugal,Patriots for Europe Group,Chega (Portugal),https://www.europarl.europa.eu/meps/en/257054/TIAGO_MOREIRA+DE+SA/home,YES,Tiago Moreira de Sá,1.0
Ştefan MUŞOIU,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Partidul Social Democrat (Romania),https://www.europarl.europa.eu/meps/en/257103/STEFAN_MUSOIU/home,YES,Ștefan Mușoiu,1.0
Hannah NEUMANN,Germany,Group of the Greens/European Free Alliance,Bündnis 90/Die Grünen (Germany),https://www.europarl.europa.eu/meps/en/197464/HANNAH_NEUMANN/home,YES,Hannah Neumann,1.0
Maria NOICHL,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Sozialdemokratische Partei Deutschlands (Germany),https://www.europarl.europa.eu/meps/en/124836/MARIA_NOICHL/home,YES,Maria Noichl,1.0
Jan-Christoph OETJEN,Germany,Renew Europe Group,Freie Demokratische Partei (Germany),https://www.europarl.europa.eu/meps/en/197432/JAN-CHRISTOPH_OETJEN/home,YES,Jan-Christoph Oetjen,1.0
Aodhán Ó RÍORDÁIN,Ireland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Labour Party (Ireland),https://www.europarl.europa.eu/meps/en/257238/AODHAN_O+RIORDAIN/home,YES,Aodhán Ó Ríordáin,1.0
Bert-Jan RUISSEN,Netherlands,European Conservatives and Reformists Group,Staatkundig Gereformeerde Partij (Netherlands),https://www.europarl.europa.eu/meps/en/197773/BERT-JAN_RUISSEN/home,YES,Bert-Jan Ruissen,1.0
Ilaria SALIS,Italy,The Left group in the European Parliament - GUE/NGL,Alleanza Verdi e Sinistra (Italy),https://www.europarl.europa.eu/meps/en/257127/ILARIA_SALIS/home,YES,Ilaria Salis,1.0
Alice TEODORESCU MÅWE,Sweden,Group of the European People's Party (Christian Democrats),Kristdemokraterna (Sweden),https://www.europarl.europa.eu/meps/en/257089/ALICE_TEODORESCU+MAWE/home,YES,Alice Teodorescu Måwe,1.0
Waldemar TOMASZEWSKI,Lithuania,European Conservatives and Reformists Group,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga (Lithuania),https://www.europarl.europa.eu/meps/en/96697/WALDEMAR_TOMASZEWSKI/home,YES,Waldemar Tomaszewski,1.0
Adrián VÁZQUEZ LÁZARA,Spain,Group of the European People's Party (Christian Democrats),Partido Popular (Spain),https://www.europarl.europa.eu/meps/en/204400/ADRIAN_VAZQUEZ+LAZARA/home,YES,Adrián Vázquez Lázara,1.0
